1.711134437,1.258330631,1.184403181,1.169499068,1.407964534,1.169918077,1.169918077
0.540544722,0.464797128,0.394754043,0.383053267,0.564186025,0.564186025,0.564186025
2.898686161,1.983048926,1.876036142,1.885326874,2.222848345,1.727094449,1.727094449
1.658633569,1.227040286,1.169462567,1.080757157,1.342905755,1.520394094,1.520394094
2.162527304,1.442553531,1.488556044,1.516361126,1.863133762,1.442553531,1.442553531
1.157180098,0.881587417,0.815569874,0.777641145,0.713992222,0.79842499,0.713992222
1.016499105,0.861303766,1.016499105,1.016499105,1.016499105,1.016499105,1.016499105
0.522630214,0.408053153,0.390719454,0.3524142,0.506058679,0.489724383,0.489724383
1.450707301,1.106333268,1.009124474,0.978531151,1.230965646,1.107210957,1.107210957
0.974038489,0.993083977,0.993083977,0.993083977,0.993083977,0.993083977,0.993083977
2.111350462,1.669937578,1.378632559,1.425279639,1.953627383,1.953627383,1.953627383
0.671579271,0.48847809,0.473631177,0.487908283,0.522901411,0.686885919,0.686885919
0.983595439,0.737772072,0.686461291,0.680481439,0.812031657,0.771585813,0.771585813
1.273433902,0.941699795,0.941699795,0.941699795,0.941699795,0.941699795,0.941699795
2.685668829,2.135000648,1.972254071,1.972254071,1.972254071,1.972254071,1.972254071
1.433682753,1.406354086,1.471885424,1.360102448,1.629976168,1.433682753,1.433682753
4.104847297,2.789125291,2.661851304,2.656736073,3.092413542,2.376905364,2.376905364
2.569637911,2.087563199,1.941205299,1.891797668,1.414131679,1.414131679,1.414131679
2.130461794,1.498531712,1.549154719,1.52427336,1.793498632,1.498531712,1.498531712
2.816525199,2.389205652,2.18677311,2.456049556,2.620505235,2.456049556,2.456049556
1.112982745,0.742916965,0.742916965,0.742916965,1.163356313,0.742916965,0.742916965
2.949026855,1.97245554,2.331255042,1.709682768,2.071847028,2.104184633,2.104184633
1.431109595,0.738886512,0.916272905,0.894722663,1.067125781,0.738886512,0.738886512
1.840490815,1.477137015,1.196084328,1.196084328,1.5537502,1.196084328,1.196084328
1.531417699,1.18744298,1.137135452,1.236112163,1.356921523,1.236112163,1.236112163
5.380017781,3.40174621,3.53186105,3.078381364,3.078381364,3.506977181,3.078381364
2.591299052,1.502710507,1.907855074,1.502710507,2.222859501,1.502710507,1.502710507
1.993575725,1.654343131,1.654343131,1.654343131,1.654343131,1.654343131,1.654343131
3.304207579,1.978582202,1.9503345,2.021205794,2.070555339,2.570991267,2.570991267
2.509261975,1.940549719,2.685434569,1.792291977,2.23796393,2.685434569,2.685434569
1.464786355,0.980393469,1.22898219,1.043834161,1.100435107,1.22898219,1.22898219
1.331032548,0.898206968,0.868865126,0.824687443,0.838466637,0.838466637,0.838466637
4.227558886,3.951928442,3.122517911,2.991183636,3.453984678,3.951928442,3.951928442
5.788929229,3.946831294,4.190815962,4.027967301,4.619704675,3.754804704,3.754804704
3.333805408,2.653022671,2.265334485,2.371472724,2.571864033,2.374022844,2.374022844
1.10834329,0.995515984,0.937999677,1.130541591,1.130541591,1.130541591,1.130541591
1.544142878,1.197458855,1.139937933,1.056321313,1.241561299,1.139937933,1.139937933
1.723554308,1.154140027,1.06977688,1.028529191,1.146371734,0.787898908,0.787898908
1.161669137,1.160563772,1.160563772,1.160563772,1.003483174,1.160563772,1.160563772
0.858053364,0.713560182,0.61361018,0.591722796,0.748333504,0.668570849,0.668570849
0.606160503,0.465267687,0.452837465,0.429812822,0.468258039,0.447032717,0.447032717
1.499872496,1.169247217,1.285468682,1.02316868,1.362627815,1.285468682,1.285468682
1.42142501,1.074845571,1.074845571,1.074845571,1.221391996,1.074845571,1.074845571
1.802138397,1.427515355,1.298136339,1.263004679,1.917049324,1.492252375,1.492252375
2.320392016,1.840678249,1.763910506,2.112572182,2.101532561,2.112572182,2.112572182
0.889203352,0.520901306,0.631759634,0.597340694,0.520901306,0.520901306,0.520901306
0.751055471,0.583642625,0.506688959,0.486149209,0.477829332,0.477829332,0.477829332
2.196699933,1.60496695,1.60496695,1.60496695,1.60496695,1.60496695,1.60496695
1.064032438,0.734091283,0.726591101,0.715044193,0.808458106,0.784010384,0.784010384
0.83929743,0.692428197,0.586999047,0.582796933,0.747574602,0.884748592,0.884748592
3.219251331,2.306994476,2.306994476,2.306994476,2.306994476,2.306994476,2.306994476
1.09632363,0.970450062,0.970450062,0.970450062,0.970450062,0.970450062,0.970450062
4.218594691,2.18550005,2.18550005,2.18550005,2.18550005,2.18550005,2.18550005
2.674052846,1.91147683,2.011537993,1.987867272,1.803296852,1.662859754,1.662859754
1.047584036,0.73607842,0.689857737,0.705504293,0.824606558,0.921463571,0.921463571
0.673056966,0.51647145,0.436459168,0.417680728,0.493911188,0.43780537,0.43780537
0.999296059,0.796485771,0.775008289,0.723842481,0.932071765,0.715139652,0.715139652
1.597164708,1.27914264,1.296625674,1.095511682,1.267136392,1.27914264,1.27914264
1.511283695,0.908817106,0.908817106,0.908817106,0.908817106,0.908817106,0.908817106
3.295249917,2.954714713,2.420747113,2.958971063,3.121657791,2.10259153,2.10259153
1.909604085,0.864119623,0.864119623,0.864119623,0.864119623,0.864119623,0.864119623
0.596267791,0.467863904,0.43877131,0.447179703,0.517628528,0.443178265,0.443178265
2.736083648,2.146231902,1.616666092,1.616666092,1.616666092,1.616666092,1.616666092
2.788508449,2.085347435,2.220211909,2.027868909,2.374297175,1.917688087,1.917688087
1.312175991,1.055298693,0.956987635,0.934929969,1.013605997,0.848409744,0.848409744
2.991778874,2.201748201,2.201748201,2.018102425,2.201748201,2.201748201,2.201748201
0.801685303,0.667104404,0.583840275,0.569298516,0.640539536,0.726499959,0.726499959
1.822059508,1.429737445,1.284932269,1.355009404,1.533284578,1.500092036,1.500092036
2.060831201,1.112342249,1.112342249,1.262440413,1.112342249,1.590812785,1.112342249
2.112466739,1.487657057,1.397615618,1.481415458,1.806185954,1.477308651,1.477308651
2.055990667,1.713445067,1.5863315,1.574719133,2.012053311,1.724267278,1.724267278
2.370844145,2.110768976,2.026187202,1.940895422,2.421741688,1.289368148,1.289368148
1.916874468,1.417081395,1.581394629,1.316317991,1.590156239,1.581394629,1.581394629
2.561864875,1.529710921,1.529710921,1.529710921,1.529710921,1.529710921,1.529710921
5.285287213,4.013161554,3.873598167,3.346896949,4.242380623,3.583456893,3.583456893
3.825577431,2.912775372,2.729806337,2.672894396,3.25477754,2.25269055,2.25269055
1.706966615,2.069189445,1.846729189,2.169148392,2.43824316,1.706966615,1.706966615
1.968745148,1.563009484,1.563009484,1.563009484,1.563009484,1.563009484,1.509498324
0.658491576,0.665606162,0.48129827,0.665606162,0.541832438,0.665606162,0.665606162
0.965146356,0.695515958,0.649229869,0.642603045,0.757278008,0.815448915,0.815448915
0.531539513,0.399015699,0.3633469,0.366849533,0.453944208,0.497439804,0.497439804
2.399366395,1.850300985,1.816823436,1.808085201,2.125884516,1.648460923,1.648460923
0.90936262,0.795997779,0.615586095,0.615586095,0.865868881,0.615586095,0.615586095
1.191415372,0.949613863,0.865226022,0.868220397,0.984121468,0.923745446,0.923745446
1.508009053,1.077274189,1.072442424,1.030059816,1.234786632,1.160939457,1.160939457
1.243986725,0.951647905,0.90344191,0.854502431,1.216114234,0.891647355,0.891647355
2.070690807,1.624531706,1.528071171,1.493733482,1.751687338,1.300343467,1.300343467
0.73615961,0.73615961,0.927073932,0.73615961,0.73615961,0.73615961,0.959461567
1.90368964,1.678351575,1.678351575,1.678351575,1.678351575,1.678351575,1.678351575
1.076387853,0.824075161,0.868262261,0.756245696,0.824260438,0.809759099,0.809759099
1.316279626,0.749183495,0.927152118,0.860962176,0.749183495,0.749183495,0.749183495
0.54283603,0.408461285,0.378529753,0.371289095,0.426400772,0.49278468,0.49278468
2.720487132,1.707198516,1.977306185,1.602058083,1.852219039,1.280908202,1.280908202
0.730595474,0.572364059,0.539771082,0.52354728,0.572364059,0.572364059,0.572364059
2.31650757,1.697384216,1.605129493,1.521656131,1.78300532,1.378888277,1.378888277
5.364370176,4.140643934,3.875911819,3.819427395,3.703937968,3.703937968,3.703937968
3.168939093,2.314500107,2.314500107,2.314500107,2.314500107,2.314500107,2.314500107
2.341912513,1.822435805,1.78451886,1.937706069,2.051693279,1.500870541,1.500870541
0.540993866,0.394205691,0.427131446,0.384007984,0.41282784,0.483071406,0.483071406
1.323312767,0.934318169,0.934318169,0.934318169,0.934318169,0.934318169,0.934318169
1.074019063,0.849108866,0.784350991,0.72174761,0.889167075,0.741403094,0.741403094
1.588190753,1.259285664,1.115890427,1.095145747,1.393698594,1.281347887,1.281347887
2.15714268,1.683238126,1.533604276,1.541795056,1.748991737,1.344050652,1.344050652
0.866224927,0.711828031,0.659159609,0.641199606,0.758730662,0.825815595,0.825815595
1.594523894,1.203068126,1.102799087,1.073955791,1.219034215,1.26870197,1.26870197
1.503125875,1.119443419,1.094870618,1.054088368,1.225909158,1.144531657,1.144531657
2.697768806,1.799431766,1.700250171,1.732329565,1.908595549,1.799431766,1.799431766
0.579502006,0.439713716,0.382910404,0.400786623,0.561220716,0.561220716,0.561220716
7.762126466,5.073119377,5.004997299,4.685809556,5.797557582,4.418508589,4.418508589
1.967860665,2.687657943,2.375991786,2.57427481,3.243761608,1.967860665,1.967860665
2.425211578,1.999025703,1.697640347,1.961187842,2.033245174,2.229602942,2.229602942
5.157212964,4.017379956,3.863169402,3.899715846,4.889216704,3.158628599,3.158628599
2.846289679,1.752825634,1.848777387,1.856199071,1.623275107,1.752825634,1.752825634
8.007235869,7.166520118,5.649350631,5.897787767,6.816154468,4.949254974,4.949254974
1.397728377,0.950913279,0.928376083,0.897088334,1.258165934,0.905461068,0.905461068
0.863563678,0.688690085,0.619351993,0.640180467,0.712140018,0.850555818,0.850555818
3.682426092,2.666414343,2.457935745,2.595640556,3.193178498,2.429060919,2.429060919
3.422839229,2.48905038,2.479790519,2.923031768,4.122630587,2.48905038,2.48905038
1.767492178,1.325788245,1.147388408,1.340665696,1.709674281,1.241377264,1.241377264
1.524336373,1.297256148,1.115561429,0.772809152,0.772809152,0.772809152,0.772809152
0.975923439,0.722097241,0.749891554,0.658889521,0.760234681,0.814974749,0.814974749
2.316382026,1.813721004,1.667779602,1.603911918,2.053126708,1.961734175,1.961734175
2.297282931,1.550337372,2.189779657,1.511761996,1.58011251,2.189779657,2.189779657
0.710672288,0.535503028,0.509619383,0.492994302,0.57005907,0.677183952,0.677183952
2.411956862,1.715050416,1.536761042,1.546621813,1.71444955,2.001514437,2.001514437
1.120880941,0.910947934,0.787908533,0.74872549,0.9337616,0.787908533,0.787908533
1.500077173,0.91024471,0.91024471,0.91024471,0.91024471,0.91024471,0.91024471
2.181006183,1.863771795,1.620845466,1.716662371,1.984718757,1.863771795,1.863771795
1.763025153,1.432815131,1.252965801,1.250223837,1.453558244,1.593678719,1.593678719
0.96200005,0.692604551,0.635962143,0.647153475,0.816248085,0.771109738,0.816248085
1.054564284,1.10794527,1.035502645,1.123177326,1.054564284,1.209035541,1.054564284
1.548811314,1.050171504,1.009707678,1.017526972,1.170778733,0.988375081,0.988375081
1.101024157,0.923043596,0.836451928,0.823105654,0.946866037,0.889129814,0.889129814
4.699266443,4.699266443,5.119569745,5.580325402,4.699266443,5.647112728,4.699266443
0.970603958,0.716408007,0.610016607,0.57587661,0.774855214,0.832814277,0.832814277
1.057673382,0.746460187,0.79964281,0.811421178,0.991835048,1.004499287,1.004499287
7.272336483,3.276942935,3.276942935,3.011503102,3.276942935,3.276942935,3.276942935
3.626303345,2.614608108,2.614608108,2.765332271,2.884086998,2.614608108,2.614608108
0.805792868,0.756206566,0.756206566,0.54089376,0.756206566,0.756206566,0.756206566
2.502443824,1.70551736,1.70551736,1.70551736,2.498688786,1.70551736,1.70551736
0.523940458,0.439174757,0.414514183,0.540053495,0.443214541,0.449001863,0.449001863
1.723649594,1.407764128,1.407764128,1.407764128,1.407764128,1.407764128,1.407764128
2.58539804,1.965148468,1.693319003,1.905140682,2.079922622,1.829434464,1.829434464
2.920205332,2.394595927,2.223706782,2.185111838,2.515246314,2.105954993,2.105954993
0.900760367,0.66929275,0.615881805,0.580703318,0.615917893,0.560868633,0.560868633
4.013218911,3.054489184,3.134916843,2.745352633,2.738643176,2.264854321,2.264854321
2.424797468,1.403366776,1.736644429,1.776895246,1.966735207,1.403366776,1.403366776
0.688673646,0.417433421,0.384789886,0.420537391,0.441815845,0.462072302,0.462072302
2.225221568,1.52760503,1.606233222,1.561449155,1.828619652,1.52760503,1.52760503
0.872456937,0.676422223,0.755086154,0.553558194,0.553558194,0.553558194,0.553558194
4.772969196,3.713886164,3.343898533,3.607989935,3.772113147,2.639569341,2.639569341
2.063477444,1.569645514,1.108323408,1.670483967,2.270932539,1.108323408,1.108323408
1.090451347,0.853724085,0.796541848,0.779308617,0.955636862,1.007938444,1.007938444
1.305695211,0.957778632,0.942729456,0.942678985,1.095795896,0.872365738,0.872365738
0.590950709,0.461551918,0.422760573,0.423601366,0.438521329,0.458585851,0.458585851
0.622838959,0.459426586,0.424979601,0.450061398,0.495822112,0.445217388,0.445217388
1.462417096,0.91512324,0.91512324,0.91512324,0.91512324,0.91512324,0.91512324
2.07491829,1.761511326,1.555908187,1.29608159,1.628593294,1.450356603,1.450356603
2.260748149,2.128829584,1.981199953,2.100721677,2.170546135,2.248470504,2.248470504
0.980362671,0.875639241,0.878609929,0.85203954,1.029123036,0.962805405,0.962805405
2.357497663,1.581984825,1.636601007,1.46621246,1.867077983,1.683459122,1.683459122
0.81031095,0.604154278,0.561272112,0.621953859,0.631958592,0.578247774,0.578247774
1.551776472,1.138987937,1.279299646,1.530256092,1.470424558,1.114430476,1.114430476
1.565149838,1.440439261,1.130829447,1.102790452,1.232929021,1.440439261,1.440439261
2.165446834,1.569948083,1.513489622,1.530308826,1.779944101,1.376602253,1.376602253
1.086874165,0.831711094,0.741567241,0.796367208,0.845544562,0.959383752,0.959383752
1.169729428,0.936036166,0.837901962,0.858621438,1.125875918,0.886881532,0.886881532
4.903362136,4.018423148,3.485530957,3.13521186,5.25960214,2.630375461,2.630375461
1.349228373,1.032637798,0.985217922,1.055112296,1.255855004,1.309524036,1.309524036
2.426341359,1.919544168,1.82303611,1.752261644,2.055682465,1.565567123,1.565567123
1.2009427,0.868963787,0.81827485,1.030431727,0.89516849,1.030431727,1.030431727
4.455398746,3.961344332,3.961344332,3.449183643,3.706619693,3.961344332,3.961344332
1.418620058,0.920960118,0.920960118,0.920960118,0.920960118,0.920960118,0.920960118
1.838346841,1.62712286,1.121964315,1.132105963,1.41149374,1.62712286,1.62712286
2.392094438,1.984844279,1.711522517,1.706137062,2.030496231,1.542836167,1.542836167
3.368886517,2.272586316,2.238419355,2.238507287,2.884395944,2.441634996,2.441634996
1.609531352,1.165878234,1.125006055,1.058693365,1.262092507,0.842603806,0.842603806
0.505996243,0.390263533,0.374184638,0.355784442,0.413579644,0.506137303,0.506137303
1.528738461,0.990348416,0.959767324,0.946708564,1.100065059,1.02430976,1.02430976
3.077963777,2.44536438,2.002268488,1.950549359,2.387451792,2.427391707,2.427391707
2.102178128,1.559694731,1.319340351,1.748943935,1.307227402,1.307227402,1.307227402
1.413479311,1.052818832,0.840463864,0.909741716,0.959339954,1.131171424,1.131171424
2.273043058,2.21664188,1.337680824,1.302674444,1.524876561,1.395741426,1.395741426
2.626724521,2.917453187,2.900102271,2.626724521,3.549075235,2.626724521,2.626724521
1.150906552,1.150906552,1.150906552,1.150906552,1.150906552,0.928002387,1.150906552
1.402003391,1.036831959,0.969917728,0.914771304,1.227972917,0.828531924,0.828531924
1.181590304,0.92114637,0.869287983,0.860431058,0.959550473,0.932372079,0.932372079
3.737000551,2.899898178,2.769394602,2.733555131,3.168804621,3.322576934,3.322576934
2.043925413,1.464907704,1.431047214,1.295148584,1.668122766,1.287574918,1.287574918
1.168942798,0.871898864,0.839108875,0.822238446,0.952825236,0.687441857,0.687441857
0.562629945,0.453200008,0.413187016,0.413558862,0.447329849,0.465914701,0.465914701
2.484538457,1.593084321,1.688433726,1.734371729,1.937983491,1.360433071,1.360433071
1.169225939,0.908683625,0.880847323,0.847610322,0.995823986,1.247601499,1.247601499
2.331703425,1.943994212,1.752436952,2.132186258,2.650156214,1.743203827,1.743203827
0.487517057,0.36113019,0.348846823,0.335369886,0.384929687,0.52764796,0.52764796
0.881595495,0.683692057,0.599715036,0.687455266,0.758397569,0.6493088,0.6493088
1.091941884,0.971217873,0.971217873,0.971217873,0.971217873,0.971217873,0.971217873
2.894391617,2.162358128,1.952635774,1.97070839,2.605532973,1.963847917,1.963847917
2.457116202,1.881754964,2.081345098,2.043296446,2.363400558,1.728177603,1.728177603
1.871345651,1.319661883,1.247741651,1.218760234,1.531286865,1.218760234,1.218760234
1.275158873,0.735821247,0.712482905,0.680935209,0.848418674,0.727337998,0.727337998
3.852419022,2.911404395,2.755378297,2.832043322,3.725077984,2.62603201,2.62603201
0.586685441,0.451077889,0.403463836,0.392119924,0.498735263,0.465466096,0.465466096
1.473844955,1.049921951,1.473073711,1.051322686,1.280392378,1.473073711,1.473073711
1.137825994,0.817714298,0.752572132,0.766770863,1.005315525,0.752572132,0.752572132
1.793108495,1.436776778,1.302925098,1.293765962,1.607483979,1.244149696,1.244149696
1.397196505,1.014530522,0.974396674,0.895529324,1.28443334,0.771449865,0.771449865
1.089939301,1.089939301,0.886629887,1.011008426,1.188454303,1.089939301,1.089939301
1.802408489,1.816450867,1.266068599,1.217265805,1.449358591,1.816450867,1.816450867
0.867909582,0.649304552,0.642911671,0.61137043,0.716368802,0.914797183,0.914797183
2.058489617,1.642778484,1.431443684,2.031918832,2.277856613,1.602303627,1.602303627
1.491288753,1.042614444,1.005625249,0.936178587,1.097710718,1.552076114,1.552076114
1.928277447,1.507728293,1.333373909,1.323980473,1.600419097,1.316043679,1.316043679
1.710559218,1.199458121,1.494698235,1.123204367,1.556214599,0.993572086,0.993572086
2.604128183,2.412142602,2.412142602,2.412142602,2.412142602,2.412142602,2.412142602
0.895314586,0.706565407,0.662840735,0.563754024,0.563754024,0.563754024,0.563754024
1.154555138,0.964124476,0.867353466,0.814062802,0.987766497,0.780063154,0.780063154
3.235801775,2.276066485,2.139926104,2.291216715,2.33884895,2.291216715,2.291216715
0.623968958,0.464115713,0.439921783,0.419216469,0.496729277,0.447458244,0.447458244
2.735780014,2.642380423,2.642380423,2.020698075,2.642380423,2.642380423,2.642380423
4.619324637,3.152898116,3.402855958,3.255435232,3.152898116,3.152898116,3.152898116
2.515395321,1.800634857,1.833053488,1.722552581,2.245941208,1.817877149,1.817877149
1.484412612,1.155794775,0.97161975,0.949742215,1.099658958,1.07975541,1.07975541
1.42306999,1.068447271,0.931437276,1.012969953,1.270593571,0.931437276,0.931437276
0.58027908,0.44531053,0.417380674,0.50150847,0.506083994,0.442840002,0.442840002
1.504916237,1.208862804,0.957176272,0.957176272,1.20944222,0.957176272,0.957176272
1.746018384,1.45425012,1.245749004,1.25594735,1.501303794,1.090057293,1.090057293
1.077577261,0.802939264,0.849755654,0.798074855,1.048413237,0.693147426,0.693147426
1.091670595,0.696114395,0.680603898,0.687476808,1.141842657,0.733965523,0.733965523
1.876189363,1.47119522,1.585288566,1.876189363,1.818734574,1.876189363,1.876189363
2.71929681,1.501926851,2.209693606,1.770173889,2.676445972,1.501926851,1.501926851
2.842274092,2.024883938,1.721547135,1.735540724,1.652373256,1.652373256,1.762514208
2.222192324,2.03154097,1.750588171,1.646754456,2.119520509,1.862931308,1.862931308
3.48008962,2.27548177,2.1459265,2.373411797,2.360547196,2.373411797,2.373411797
0.95495004,0.639636623,0.640560782,0.614199599,0.762772465,0.836595607,0.836595607
0.627277181,0.459235398,0.422882974,0.450561531,0.586450588,0.438401498,0.438401498
2.653270696,2.033684698,1.802173537,2.103706491,2.741103768,2.360225038,2.360225038
1.406055826,0.922668336,0.922668336,0.922668336,0.922668336,0.922668336,0.922668336
1.484258003,1.281063107,1.195970385,1.150948275,1.357633309,1.20376617,1.20376617
1.24872613,0.954950156,0.833704186,0.882179942,0.989101369,1.132704098,1.132704098
0.91825614,0.694025533,0.664486354,0.713892553,0.745033802,0.840842312,0.840842312
0.906712984,1.081450777,0.821082708,0.858389903,1.184000732,0.675074217,0.675074217
3.701977437,2.506977159,2.349116593,2.223446389,2.223446389,2.223446389,2.223446389
1.280044941,0.962963899,0.911430988,0.893059278,0.983717941,1.186341105,1.186341105
2.926387276,2.115788195,1.996102062,1.974102246,2.266228006,2.301392143,2.301392143
0.702949267,0.489748033,0.494232655,0.503312339,0.560464861,0.489748033,0.489748033
1.126991916,0.891968892,0.81685085,0.796948582,0.8807293,1.028925538,1.028925538
0.899680984,0.590682732,0.590682732,0.580369351,0.717881438,0.590682732,0.590682732
1.116463033,0.851018939,0.801028844,0.770479287,0.897867088,0.840804591,0.840804591
1.619674901,1.193290741,1.381778609,1.193290741,1.193290741,1.193290741,1.193290741
0.88099077,0.692524864,0.634469878,0.88885779,0.815849087,0.88885779,0.88885779
4.524042918,3.394616981,2.880705742,2.863496894,3.370292916,3.038618267,3.038618267
1.729856304,1.158131808,0.911955113,0.960981685,1.064665097,1.005374488,1.005374488
2.155797647,1.840522655,1.647610488,1.592750535,1.895554948,1.645463957,1.645463957
1.805485267,1.364004427,1.212568054,1.293604955,1.545521379,1.330922005,1.330922005
2.163589358,1.514752543,1.404700265,1.349615071,1.69044708,1.385775614,1.385775614
1.57865645,1.181423335,1.063692695,1.063692695,1.063692695,1.063692695,1.063692695
2.873751665,2.362176791,2.362176791,2.362176791,2.362176791,2.362176791,2.362176791
3.908901424,2.536550378,2.536550378,2.851104996,3.228793162,2.536550378,2.536550378
3.781720918,2.670137641,2.627672851,2.569939441,3.551206881,2.425669771,2.425669771
0.780115225,0.625867224,0.566289527,0.559565957,0.643458964,0.728197343,0.728197343
1.150171117,0.876090956,0.765799743,0.849462139,1.003479555,0.667231685,0.667231685
3.818452009,2.228699505,2.228699505,2.228699505,2.228699505,2.228699505,2.228699505
0.69967965,0.521359169,0.494320228,0.471180934,0.564942622,0.410378201,0.410378201
2.136895805,1.581207887,1.533406771,1.411558644,1.610150006,1.430442335,1.430442335
1.952018606,1.473453707,1.383366566,1.369999152,1.401551888,1.947481184,1.947481184
2.441629736,2.210279923,2.220484957,1.459169388,2.12634215,1.459169388,1.459169388
1.591893002,1.096815402,1.011894367,1.026713836,1.142951864,1.247911312,1.247911312
1.84784446,1.617565113,1.309753459,1.277468144,1.556456535,1.473069183,1.473069183
2.07956075,1.561285914,1.592574711,1.540885999,1.676659497,1.267056809,1.267056809
2.631123939,1.808819192,1.759151402,1.71553312,2.111850102,1.99183195,1.99183195
0.540033797,0.392336595,0.393680902,0.379906898,0.441090834,0.488757426,0.488757426
0.913173981,0.661462829,0.603793633,0.601666333,0.696774536,0.865335414,0.865335414
1.517265026,1.129974561,1.211982872,1.183407558,1.711232429,0.957863074,0.957863074
2.028853706,1.538628358,1.434352024,1.36098047,1.668471716,1.387690094,1.387690094
2.045870385,1.648127156,1.346928322,1.407044265,1.611339868,1.381687945,1.381687945
1.205238527,1.055327806,0.822159839,0.826114152,0.933460164,1.055327806,1.055327806
6.111755719,4.640168644,4.375828114,4.393148493,5.072296453,3.168309167,3.168309167
2.534817903,1.702469514,1.569647349,1.472106173,1.702469514,1.702469514,1.702469514
4.58645178,2.982653049,2.649784082,2.790011596,2.966179665,3.811078311,3.811078311
1.08772132,0.810501585,0.777533444,0.756003727,0.893794985,0.849281967,0.849281967
1.773010669,1.182496184,1.210587014,1.162047877,1.162047877,1.172668601,1.162047877
2.05213377,1.510927564,1.433796671,1.457296963,1.58332268,1.504822523,1.504822523
2.533850332,2.162178147,2.008754908,1.869874869,2.336564686,2.087290423,2.087290423
1.31190512,0.958663085,0.855567065,0.803258667,0.963425739,0.958663085,0.958663085
1.924795656,1.506073455,1.434032325,1.328513334,1.712413787,1.385800751,1.385800751
4.917757073,3.726635231,3.709138894,5.274696722,3.985869579,3.636963134,3.636963134
3.116912291,2.32243987,2.32243987,2.32243987,2.32243987,2.32243987,2.32243987
0.54629684,0.508390935,0.463339748,0.542372114,0.53924634,0.421681405,0.421681405
0.523452336,0.411687084,0.390757345,0.425331349,0.44735169,0.478380387,0.478380387
2.09329703,1.375481948,1.25893589,1.220039486,1.411656508,1.411656508,1.411656508
0.963201465,0.727103397,0.661755492,0.66898192,0.780755671,0.846096153,0.846096153
0.993033771,0.863330811,0.731318026,0.711360018,0.777216133,0.913051307,0.913051307
1.577755552,1.171748671,1.115413188,1.102833972,1.195619752,1.195619752,1.195619752
1.100711536,0.852696779,0.804802939,0.779251356,0.852888993,1.013007236,1.013007236
3.330795299,1.912454752,2.636221112,2.154207737,1.912454752,1.912454752,1.912454752
5.531603266,4.092105678,3.71456696,3.672972651,3.571000698,2.96875861,2.96875861
0.745994438,0.563201209,0.55691221,0.539950671,0.563201209,0.563201209,0.563201209
3.085222617,2.593538896,1.646069485,2.217667347,2.581692279,1.646069485,1.646069485
1.445052581,1.164994293,1.060979022,1.060979022,1.060979022,1.060979022,1.060979022
1.345982358,1.206085833,0.805307907,0.96441029,1.188436977,0.805307907,0.805307907
1.464040399,1.11521891,1.03477139,1.018326915,1.121613289,0.974739196,0.974739196
2.404571805,2.2725039,2.2725039,1.813919771,2.2725039,2.111514665,2.2725039
2.938914641,1.563212753,1.943724013,2.196870849,2.388401674,1.563212753,1.563212753
2.476299128,1.924242051,1.672152625,1.673883535,1.953582611,1.593382512,1.593382512
1.5518428,0.903739281,0.903739281,0.903739281,0.903739281,0.903739281,0.903739281
1.877040337,1.905629268,1.905629268,1.905629268,1.685567906,1.905629268,1.905629268
1.921432715,1.921432715,1.921432715,1.921432715,1.824181067,1.921432715,1.921432715
1.541253223,1.541253223,1.541253223,1.541253223,1.541253223,1.541253223,2.17623434
1.580473074,1.123725454,1.123725454,1.0243118,1.123725454,1.123725454,1.123725454
1.613777642,1.038454715,0.950186108,0.977964625,1.3196088,1.038454715,1.038454715
1.315343739,1.193619025,0.971469492,0.990596807,1.299234693,0.7945434,0.7945434
6.857627695,4.929407924,4.481686651,5.97035209,5.97035209,5.369166619,5.97035209
0.544532134,0.496152751,0.48080569,0.424044751,0.490587682,0.444211692,0.444211692
1.743555386,1.313896285,1.220423867,1.259903078,1.517240161,1.14877326,1.14877326
2.962513139,2.318674989,2.141717327,2.088613296,2.631921937,1.667527039,1.667527039
5.359256094,4.02665427,3.963257752,3.817429605,4.472191541,3.072517588,3.072517588
2.367756854,1.539070437,1.413931158,1.328463217,1.583538681,1.176010513,1.176010513
0.5534107,0.414937585,0.400623549,0.40085055,0.504913271,0.47228931,0.47228931
3.93625048,2.450407306,2.73709423,2.905935111,3.336705217,2.450407306,2.450407306
1.146050818,0.954696328,0.790583351,0.954696328,1.043011358,0.954696328,0.954696328
4.23171311,2.972793391,2.303009554,2.285968567,2.744893776,1.654186912,1.654186912
0.912494973,0.689996219,0.643831843,0.655716517,0.734663085,0.535774607,0.535774607
4.57892786,3.15995904,2.979308351,2.97395536,3.9109856,2.618786717,2.618786717
0.579022828,0.477986426,0.449007985,0.43580751,0.50385874,0.445076295,0.445076295
3.135493511,3.327330803,2.275679452,2.197593328,2.792269293,1.969603582,1.969603582
1.996010337,2.130631831,1.921061466,1.62768013,1.744095022,1.595170453,1.595170453
1.965197145,1.483780692,1.397784356,1.373656938,1.605555815,2.177467732,2.177467732
1.33818831,1.035935341,0.963275862,0.996502011,1.304278534,0.959115817,0.959115817
1.711954873,1.6342182,1.14299625,1.468512412,1.14299625,1.14299625,1.14299625
1.138349878,1.138349878,1.138349878,1.138349878,1.138349878,1.138349878,1.031014036
2.487688732,1.67333203,1.573241202,1.457847913,1.763761989,1.902993093,1.902993093
0.714714006,0.371088066,0.353748638,0.388560944,0.40715147,0.482525898,0.482525898
