2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
1.720177167,1.720177167,1.720177167,1.720177167,1.720177167,1.635041669,1.635041669
1.951264676,1.951264676,1.951264676,1.951264676,1.951264676,1.85469213,1.85469213
1.221705572,1.221705572,1.221705572,1.221705572,1.221705572,1.161240572,1.161240572
1.236502454,1.236502454,1.175305123,1.236502454,1.236502454,1.175305123,1.175305123
0.766616792,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
1.248140691,1.186367357,1.186367357,1.248140691,1.248140691,1.186367357,1.186367357
1.248140691,1.186367357,1.186367357,1.248140691,1.248140691,1.186367357,1.186367357
1.007598671,0.957730311,0.957730311,1.007598671,1.007598671,0.957730311,0.957730311
1.038033334,1.038033334,1.038033334,1.038033334,0.986658693,0.986658693,0.986658693
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.376326356,1.376326356,1.376326356,1.376326356,1.376326356,1.30820882,1.30820882
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.363673798,1.363673798,1.363673798,1.363673798,1.363673798,1.296182466,1.296182466
2.575095086,2.575095086,2.447647747,2.447647747,2.447647747,2.447647747,2.575095086
2.356909549,2.356909549,2.240260711,2.356909549,2.356909549,2.240260711,2.240260711
1.185358432,1.185358432,1.126692335,1.185358432,1.185358432,1.126692335,1.126692335
1.186759817,1.186759817,1.186759817,1.186759817,1.186759817,1.128024362,1.128024362
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
2.738823515,2.738823515,2.603272882,2.738823515,2.603272882,2.603272882,2.603272882
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.23626751,1.23626751,1.23626751,1.23626751,1.175081807,1.175081807,1.175081807
0.951262288,0.951262288,0.951262288,0.951262288,0.951262288,0.904182144,0.904182144
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
2.266511443,2.266511443,2.266511443,2.266511443,2.266511443,2.154336614,2.154336614
1.6416669,1.6416669,1.6416669,1.6416669,1.6416669,1.6416669,1.727147369
1.575457147,1.497484174,1.575457147,1.497484174,1.497484174,1.497484174,1.497484174
2.48067896,2.48067896,2.48067896,2.48067896,2.48067896,2.357904491,2.357904491
3.068756042,3.068756042,3.068756042,3.068756042,3.068756042,2.916876294,2.916876294
0.899096218,0.854597892,0.854597892,0.899096218,0.899096218,0.854597892,0.854597892
1.383135163,1.383135163,1.383135163,1.383135163,1.383135163,1.314680644,1.314680644
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
2.526840059,2.526840059,2.526840059,2.526840059,2.526840059,2.401780972,2.401780972
1.451977353,1.451977353,1.451977353,1.451977353,1.451977353,1.380115677,1.380115677
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
0.999109382,0.999109382,0.999109382,0.949661177,0.949661177,0.949661177,0.949661177
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.859698659,1.859698659,1.859698659,1.859698659,1.859698659,1.767657923,1.767657923
1.694369646,1.694369646,1.610511421,1.694369646,1.694369646,1.610511421,1.610511421
1.357030305,1.357030305,1.289867775,1.357030305,1.357030305,1.289867775,1.289867775
4.826725095,4.826725095,4.826725095,4.826725095,4.826725095,4.587839443,4.587839443
2.060716117,2.060716117,1.958726569,1.958726569,1.958726569,1.958726569,1.958726569
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
1.301193707,1.236794658,1.301193707,1.301193707,1.301193707,1.236794658,1.236794658
1.402188407,1.402188407,1.402188407,1.402188407,1.402188407,1.332790899,1.332790899
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.650033806,1.568369863,1.568369863,1.650033806,1.650033806,1.568369863,1.568369863
1.484388884,1.484388884,1.484388884,1.484388884,1.484388884,1.410923087,1.410923087
4.771446165,4.771446165,4.535296393,4.771446165,4.771446165,4.535296393,4.535296393
0.858872658,0.858872658,0.816365088,0.858872658,0.858872658,0.816365088,0.816365088
1.906817608,1.906817608,1.906817608,1.906817608,1.906817608,1.812444849,1.812444849
1.056481991,1.056481991,1.056481991,1.056481991,1.056481991,1.004194283,1.004194283
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.572173643,1.572173643,1.572173643,1.572173643,1.572173643,1.494363177,1.494363177
4.243443608,4.243443608,4.033425889,4.243443608,4.243443608,4.033425889,4.033425889
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
1.105847071,1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.051116173
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.277353611,1.277353611,1.277353611,1.277353611,1.214134463,1.214134463,1.214134463
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
1.88410308,1.88410308,1.88410308,1.88410308,1.790854515,1.790854515,1.88410308
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
6.725136971,6.392294578,6.725136971,6.725136971,6.725136971,6.392294578,6.392294578
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.959448698,1.959448698,1.959448698,1.959448698,1.959448698,1.862471106,1.862471106
2.169186101,2.169186101,2.169186101,2.169186101,2.061828125,2.061828125,2.061828125
5.026215626,5.026215626,5.026215626,5.026215626,5.026215626,4.777456732,4.777456732
1.124049366,1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366
1.699937649,1.699937649,1.699937649,1.699937649,1.699937649,1.615803851,1.615803851
1.40008925,1.40008925,1.40008925,1.40008925,1.40008925,1.330795635,1.330795635
0.978346006,0.978346006,0.978346006,0.978346006,0.978346006,0.929925427,0.929925427
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.858872658,0.858872658,0.858872658,0.816365088,0.858872658,0.816365088,0.816365088
1.124049366,1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
1.082298572,1.082298572,1.028733143,1.082298572,1.082298572,1.028733143,1.028733143
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.771548455,1.771548455,1.771548455,1.771548455,1.683870475,1.683870475,1.771548455
1.306091608,1.306091608,1.306091608,1.306091608,1.306091608,1.24145015,1.24145015
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
3.019555339,2.870110647,3.019555339,2.870110647,3.019555339,2.870110647,2.870110647
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.416193182,1.416193182,1.346102546,1.346102546,1.346102546,1.346102546,1.346102546
2.553329687,2.426959568,2.426959568,2.426959568,2.426959568,2.553329687,2.426959568
2.176329749,2.176329749,2.068618217,2.068618217,2.176329749,2.068618217,2.068618217
4.061214219,4.061214219,4.061214219,4.061214219,4.061214219,3.860215449,3.860215449
1.666655058,1.666655058,1.666655058,1.666655058,1.666655058,1.584168492,1.584168492
2.035143743,1.93441983,2.035143743,1.93441983,1.93441983,1.93441983,1.93441983
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
3.052095768,3.052095768,2.901040576,2.901040576,2.901040576,2.901040576,2.901040576
2.954603907,2.808373809,2.808373809,2.808373809,2.954603907,2.808373809,2.808373809
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
0.681075488,0.681075488,0.647367507,0.681075488,0.647367507,0.647367507,0.647367507
2.433874272,2.433874272,2.433874272,2.433874272,2.433874272,2.313416273,2.313416273
1.322627009,1.322627009,1.322627009,1.322627009,1.322627009,1.257167177,1.257167177
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
4.243443608,4.243443608,4.033425889,4.243443608,4.033425889,4.243443608,4.033425889
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
1.026055586,1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.938862534,0.892396083,0.938862534,0.938862534,0.938862534,0.892396083,0.892396083
3.65229662,3.65229662,3.65229662,3.65229662,3.65229662,3.471536116,3.471536116
2.059034861,2.059034861,2.059034861,2.059034861,2.059034861,1.957128522,1.957128522
3.420369525,3.420369525,3.420369525,3.420369525,3.420369525,3.251087623,3.251087623
1.22712313,1.166390003,1.166390003,1.22712313,1.22712313,1.166390003,1.166390003
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.532652845,1.532652845,1.532652845,1.532652845,1.532652845,1.456798354,1.456798354
0.846371308,0.846371308,0.846371308,0.846371308,0.846371308,0.804482458,0.804482458
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.792165541,1.792165541,1.792165541,1.792165541,1.792165541,1.703467174,1.703467174
0.891378869,0.891378869,0.891378869,0.891378869,0.891378869,0.847262492,0.847262492
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
1.152838765,1.152838765,1.152838765,1.095782141,1.095782141,1.095782141,1.095782141
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
0.858872658,0.858872658,0.858872658,0.816365088,0.858872658,0.816365088,0.816365088
1.563805864,1.486409539,1.563805864,1.563805864,1.563805864,1.486409539,1.486409539
1.377468553,1.377468553,1.377468553,1.377468553,1.377468553,1.309294487,1.309294487
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.075941426,3.075941426,3.075941426,3.075941426,3.075941426,2.923706058,2.923706058
3.449176661,3.449176661,3.449176661,3.449176661,3.449176661,3.278469028,3.278469028
2.076561261,2.076561261,2.076561261,2.076561261,2.076561261,1.973787501,1.973787501
1.68712199,1.68712199,1.603622468,1.68712199,1.68712199,1.603622468,1.603622468
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
1.184855436,1.184855436,1.184855436,1.184855436,1.184855436,1.126214234,1.126214234
0.591834004,0.591834004,0.591834004,0.562542787,0.591834004,0.562542787,0.562542787
1.621928043,1.621928043,1.621928043,1.621928043,1.621928043,1.541655119,1.541655119
1.739896916,1.739896916,1.653785443,1.739896916,1.653785443,1.653785443,1.653785443
0.899096218,0.854597892,0.899096218,0.854597892,0.854597892,0.899096218,0.854597892
1.925740986,1.925740986,1.925740986,1.925740986,1.925740986,1.830431665,1.830431665
2.979735184,2.832261282,2.832261282,2.979735184,2.832261282,2.979735184,2.832261282
1.88410308,1.88410308,1.88410308,1.88410308,1.88410308,1.790854515,1.790854515
1.730427907,1.730427907,1.730427907,1.730427907,1.730427907,1.644785077,1.644785077
1.246452552,1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.184762768
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
1.657817078,1.657817078,1.657817078,1.657817078,1.657817078,1.575767923,1.575767923
2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.180580205,2.072658309
4.504811326,4.504811326,4.504811326,4.504811326,4.504811326,4.281857922,4.281857922
2.479508494,2.356791954,2.479508494,2.479508494,2.479508494,2.356791954,2.356791954
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.595382083,0.595382083,0.626383219,0.626383219,0.626383219,0.595382083,0.595382083
1.637666824,1.637666824,1.637666824,1.637666824,1.556614951,1.556614951,1.556614951
1.997590745,1.997590745,1.997590745,1.997590745,1.997590745,1.898725416,1.898725416
1.684843921,1.684843921,1.684843921,1.684843921,1.684843921,1.601457146,1.601457146
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
4.061214219,4.061214219,4.061214219,4.061214219,4.061214219,3.860215449,3.860215449
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
0.915441087,0.915441087,0.870133816,0.870133816,0.870133816,0.870133816,0.870133816
1.485603167,1.485603167,1.485603167,1.485603167,1.485603167,1.412077272,1.412077272
1.622923204,1.542601027,1.542601027,1.622923204,1.622923204,1.542601027,1.542601027
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
0.681075488,0.681075488,0.647367507,0.681075488,0.647367507,0.647367507,0.647367507
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
1.785073994,1.785073994,1.785073994,1.696726604,1.785073994,1.696726604,1.696726604
4.416158284,4.416158284,4.416158284,4.416158284,4.416158284,4.197592521,4.197592521
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
3.127361095,2.972580849,3.127361095,3.127361095,2.972580849,2.972580849,2.972580849
3.679532493,3.679532493,3.679532493,3.679532493,3.679532493,3.497424024,3.497424024
2.551175854,2.551175854,2.551175854,2.551175854,2.551175854,2.424912333,2.424912333
4.243443608,4.243443608,4.033425889,4.243443608,4.243443608,4.033425889,4.033425889
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
1.277353611,1.277353611,1.277353611,1.277353611,1.214134463,1.214134463,1.214134463
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.68712199,1.68712199,1.68712199,1.603622468,1.68712199,1.603622468,1.603622468
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.65756683,0.625022345,0.625022345,0.65756683,0.65756683,0.625022345,0.625022345
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.485603167,1.485603167,1.485603167,1.485603167,1.485603167,1.412077272,1.412077272
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.123644423,1.123644423,1.123644423,1.123644423,1.123644423,1.068032693,1.068032693
2.64080261,2.64080261,2.64080261,2.64080261,2.64080261,2.510103256,2.510103256
0.891378869,0.891378869,0.891378869,0.891378869,0.891378869,0.847262492,0.847262492
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.946517162,1.946517162,1.85017958,1.946517162,1.946517162,1.85017958,1.85017958
3.457076411,3.457076411,3.457076411,3.457076411,3.457076411,3.285977802,3.285977802
0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.747391029,0.71040094
3.927881166,3.733481353,3.927881166,3.927881166,3.927881166,3.733481353,3.733481353
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
0.791334053,0.791334053,0.791334053,0.752169123,0.791334053,0.752169123,0.752169123
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.591834004,0.591834004,0.562542787,0.591834004,0.591834004,0.562542787,0.562542787
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
1.312840136,1.312840136,1.312840136,1.312840136,1.312840136,1.247864678,1.247864678
0.805588375,0.805588375,0.765717966,0.805588375,0.805588375,0.765717966,0.765717966
2.121107928,2.121107928,2.121107928,2.231552562,2.231552562,2.121107928,2.121107928
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.727549429,0.727549429,0.727549429,0.727549429,0.727549429,0.691541346,0.691541346
1.084964228,1.084964228,1.084964228,1.084964228,1.031266869,1.084964228,1.031266869
0.728675176,0.766616792,0.766616792,0.728675176,0.728675176,0.728675176,0.728675176
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
2.228930341,2.228930341,2.228930341,2.228930341,2.118615486,2.118615486,2.118615486
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.124049366,1.124049366,1.124049366,1.124049366,1.182577846,1.124049366,1.124049366
2.250503133,2.250503133,2.139120592,2.139120592,2.250503133,2.139120592,2.139120592
2.729155708,2.729155708,2.594083557,2.729155708,2.729155708,2.594083557,2.594083557
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.79907826,0.79907826,0.79907826,0.79907826,0.79907826,0.759530051,0.759530051
1.104337765,1.104337765,1.104337765,1.104337765,1.104337765,1.049681566,1.049681566
0.69220932,0.69220932,0.69220932,0.69220932,0.69220932,0.6579503,0.6579503
0.983799669,0.983799669,0.983799669,0.983799669,0.983799669,0.935109175,0.935109175
1.635555335,1.635555335,1.635555335,1.635555335,1.635555335,1.554607965,1.554607965
1.03788827,1.03788827,1.03788827,1.03788827,1.03788827,0.986520809,0.986520809
0.867078534,0.867078534,0.867078534,0.867078534,0.867078534,0.824164837,0.824164837
0.776237713,0.776237713,0.776237713,0.776237713,0.776237713,0.737819936,0.737819936
1.03788827,1.03788827,1.03788827,1.03788827,1.03788827,0.986520809,0.986520809
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
3.404632187,3.404632187,3.404632187,3.404632187,3.404632187,3.236129162,3.236129162
2.685963358,2.685963358,2.553028895,2.685963358,2.685963358,2.553028895,2.553028895
1.697697116,1.697697116,1.613674207,1.613674207,1.613674207,1.613674207,1.613674207
2.80608832,2.80608832,2.80608832,2.80608832,2.667208598,2.667208598,2.667208598
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
0.948818261,0.901859078,0.948818261,0.948818261,0.948818261,0.901859078,0.901859078
3.60855773,3.60855773,3.60855773,3.60855773,3.60855773,3.429961964,3.429961964
2.490486931,2.490486931,2.490486931,2.367227043,2.490486931,2.367227043,2.367227043
2.630187601,2.630187601,2.630187601,2.630187601,2.630187601,2.500013608,2.500013608
1.080557862,1.080557862,1.080557862,1.080557862,1.080557862,1.027078585,1.027078585
1.105847071,1.105847071,1.105847071,1.105847071,1.051116173,1.105847071,1.051116173
2.443152183,2.443152183,2.443152183,2.443152183,2.443152183,2.322235,2.322235
2.108343828,2.108343828,2.108343828,2.108343828,2.003997075,2.108343828,2.003997075
1.131895552,1.190832577,1.190832577,1.190832577,1.131895552,1.190832577,1.131895552
1.436105524,1.365029381,1.365029381,1.365029381,1.436105524,1.365029381,1.365029381
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
1.328357135,1.328357135,1.328357135,1.328357135,1.328357135,1.262613706,1.262613706
1.090153323,1.090153323,1.090153323,1.090153323,1.090153323,1.036199145,1.036199145
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
3.730291954,3.730291954,3.730291954,3.730291954,3.730291954,3.545671284,3.545671284
1.09323557,1.09323557,1.09323557,1.039128844,1.09323557,1.039128844,1.039128844
1.185409075,1.126740472,1.185409075,1.185409075,1.185409075,1.126740472,1.126740472
2.180580205,2.180580205,2.180580205,2.180580205,2.180580205,2.072658309,2.072658309
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.246452552,1.246452552,1.246452552,1.246452552,1.184762768,1.246452552,1.184762768
1.804634018,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558,1.715318558
3.015897968,3.015897968,3.015897968,3.015897968,3.015897968,2.866634287,2.866634287
3.449176661,3.449176661,3.449176661,3.449176661,3.449176661,3.278469028,3.278469028
0.681075488,0.681075488,0.681075488,0.647367507,0.647367507,0.647367507,0.647367507
0.919116842,0.919116842,0.919116842,0.919116842,0.919116842,0.873627649,0.873627649
0.603751046,0.573870027,0.603751046,0.603751046,0.573870027,0.573870027,0.573870027
1.369546116,1.369546116,1.369546116,1.369546116,1.30176415,1.30176415,1.30176415
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.416012084,1.416012084,1.416012084,1.416012084,1.416012084,1.345930411,1.345930411
0.643878097,0.643878097,0.643878097,0.643878097,0.643878097,0.612011099,0.612011099
1.151191554,1.151191554,1.094216454,1.094216454,1.151191554,1.094216454,1.094216454
3.745871539,3.745871539,3.745871539,3.745871539,3.560479799,3.560479799,3.560479799
1.650033806,1.568369863,1.568369863,1.650033806,1.650033806,1.568369863,1.568369863
3.792021822,3.792021822,3.792021822,3.792021822,3.604345999,3.604345999,3.604345999
2.549791847,2.549791847,2.549791847,2.423596823,2.549791847,2.423596823,2.423596823
1.051297139,1.051297139,1.051297139,1.051297139,1.051297139,0.999266042,0.999266042
1.188002448,1.188002448,1.188002448,1.188002448,1.188002448,1.129205492,1.129205492
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
2.356193047,2.356193047,2.356193047,2.356193047,2.356193047,2.239579671,2.239579671
1.697697116,1.697697116,1.613674207,1.613674207,1.613674207,1.613674207,1.613674207
0.814234577,0.773936248,0.814234577,0.814234577,0.814234577,0.773936248,0.773936248
1.859698659,1.859698659,1.859698659,1.859698659,1.859698659,1.767657923,1.767657923
0.938862534,0.892396083,0.938862534,0.938862534,0.938862534,0.892396083,0.892396083
1.306091608,1.306091608,1.306091608,1.306091608,1.306091608,1.24145015,1.24145015
1.951264676,1.951264676,1.951264676,1.951264676,1.951264676,1.85469213,1.85469213
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.046950958,1.046950958,1.046950958,1.046950958,1.046950958,0.995134964,0.995134964
0.879826707,0.879826707,0.879826707,0.879826707,0.836282073,0.836282073,0.836282073
3.27800951,3.27800951,3.27800951,3.27800951,3.27800951,3.11577333,3.11577333
2.142710287,2.036662659,2.142710287,2.142710287,2.142710287,2.036662659,2.036662659
1.797736204,1.797736204,1.797736204,1.708762132,1.708762132,1.708762132,1.708762132
0.938862534,0.892396083,0.938862534,0.938862534,0.938862534,0.892396083,0.892396083
6.725136971,6.392294578,6.725136971,6.725136971,6.725136971,6.392294578,6.392294578
0.910472674,0.910472674,0.910472674,0.910472674,0.910472674,0.865411302,0.865411302
1.6416669,1.6416669,1.6416669,1.6416669,1.727147369,1.6416669,1.6416669
3.299563033,3.299563033,3.299563033,3.299563033,3.299563033,3.13626012,3.13626012
0.535126097,0.508641484,0.535126097,0.535126097,0.535126097,0.508641484,0.508641484
0.766616792,0.728675176,0.728675176,0.766616792,0.728675176,0.728675176,0.728675176
7.351298936,7.351298936,7.351298936,7.351298936,7.351298936,6.987466357,6.987466357
1.371653015,1.371653015,1.371653015,1.371653015,1.371653015,1.303766773,1.303766773
0.654211096,0.654211096,0.654211096,0.654211096,0.654211096,0.621832694,0.621832694
1.207351955,1.147597349,1.207351955,1.207351955,1.207351955,1.147597349,1.147597349
5.424233058,5.424233058,5.424233058,5.424233058,5.424233058,5.155775372,5.155775372
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
0.550501998,0.550501998,0.550501998,0.550501998,0.523256396,0.523256396,0.523256396
0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188,0.882358107
1.067913461,1.067913461,1.015059984,1.015059984,1.067913461,1.015059984,1.015059984
1.355123548,1.355123548,1.355123548,1.355123548,1.355123548,1.288055387,1.288055387
2.112721296,2.008157892,2.112721296,2.008157892,2.112721296,2.008157892,2.008157892
0.747391029,0.747391029,0.747391029,0.747391029,0.747391029,0.71040094,0.71040094
2.462880774,2.462880774,2.462880774,2.340987178,2.462880774,2.340987178,2.340987178
0.491898688,0.491898688,0.491898688,0.491898688,0.491898688,0.467553499,0.467553499
1.573226266,1.573226266,1.573226266,1.573226266,1.573226266,1.495363703,1.495363703
1.93441983,2.035143743,1.93441983,2.035143743,1.93441983,1.93441983,1.93441983
1.440488524,1.440488524,1.369195456,1.440488524,1.440488524,1.369195456,1.369195456
1.201419689,1.201419689,1.201419689,1.201419689,1.201419689,1.141958684,1.141958684
1.495447601,1.421434483,1.495447601,1.495447601,1.421434483,1.421434483,1.421434483
0.97269359,0.97269359,0.97269359,0.97269359,0.97269359,0.924552762,0.924552762
2.94242209,2.796794899,2.94242209,2.94242209,2.94242209,2.796794899,2.796794899
0.779880842,0.779880842,0.779880842,0.779880842,0.741282758,0.741282758,0.741282758
1.079481597,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586,1.026055586
0.882358107,0.882358107,0.882358107,0.882358107,0.882358107,0.838688188,0.838688188
2.50996394,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091,2.385740091
1.281832148,1.281832148,1.218391346,1.281832148,1.218391346,1.218391346,1.218391346
1.199339682,1.199339682,1.199339682,1.199339682,1.139981621,1.139981621,1.199339682
2.027787472,1.927427637,2.027787472,2.027787472,2.027787472,1.927427637,1.927427637
