2.102423391,1.330274323,1.391024718,1.711998686,2.430996196,1.551160669,1.551160669,,,,,,,,
0.540809241,0.361390597,0.3741582,0.572517913,0.531054404,0.572517913,0.572517913,,,,,,,,
1.268525179,0.802557077,0.941580282,0.833074019,1.522423573,0.941580282,0.941580282,,,,,,,,
2.198193561,2.198193561,2.198193561,2.689081717,3.943843737,2.198193561,2.198193561,,,,,,,,
2.212311095,1.482452383,1.482452383,1.482452383,1.482452383,1.482452383,1.482452383,,,,,,,,
0.747236948,0.432515968,0.513058477,0.497435267,0.733500372,0.671002751,0.671002751,,,,,,,,
1.915968571,1.120539604,1.306683381,1.263595741,1.887898096,1.580321964,1.580321964,,,,,,,,
0.522256166,0.412176066,0.356600796,0.340193065,0.565376043,0.565376043,0.565376043,,,,,,,,
3.033210179,1.906113338,2.057672642,1.999548144,2.973849318,2.061084386,2.061084386,,,,,,,,
1.802108353,1.264088889,1.228391575,1.211372839,1.492315298,1.625909145,1.625909145,,,,,,,,
1.878937882,1.487387329,1.263465549,1.246176173,1.887106486,1.487387329,1.487387329,,,,,,,,
1.279681379,0.753104158,0.770414807,0.707788402,0.840299871,0.739613748,0.840299871,,,,,,,,
1.029609418,0.597803338,1.029609418,1.029609418,1.029609418,1.029609418,1.029609418,,,,,,,,
0.46551683,0.312270448,0.370387674,0.352367836,0.528014414,0.504517261,0.504517261,,,,,,,,
1.514088087,1.060040471,1.002856286,0.967181443,1.400207492,1.216869531,1.216869531,,,,,,,,
0.853724802,0.959158117,0.959158117,0.959158117,0.959158117,0.959158117,0.959158117,,,,,,,,
2.132982628,1.319069105,1.408461496,1.457295631,2.328367531,2.328367531,2.328367531,,,,,,,,
0.653706931,0.428012095,0.451952412,0.445818834,0.633970598,0.653467598,0.653467598,,,,,,,,
1.067397349,0.70211728,0.720506749,0.720084311,1.03520064,0.820481719,0.820481719,,,,,,,,
1.150662989,0.899164636,0.899164636,0.899164636,0.899164636,0.899164636,0.899164636,,,,,,,,
2.408930366,1.793035319,2.062857628,2.062857628,2.062857628,2.062857628,2.062857628,,,,,,,,
1.231323604,1.364329576,1.477841922,1.367681694,2.0215579,1.231323604,1.231323604,,,,,,,,
3.869904609,2.131030017,2.149487845,2.167838553,3.203320539,1.920646101,1.920646101,,,,,,,,
2.43065601,1.503236731,1.721069925,1.64472913,1.455506492,1.455506492,1.455506492,,,,,,,,
1.906018501,1.301661264,1.331230177,1.285054764,1.908939974,1.301661264,1.301661264,,,,,,,,
3.463109947,1.81484643,1.483220529,2.416280798,2.216072698,2.416280798,2.416280798,,,,,,,,
0.95896991,0.734036728,0.734036728,0.734036728,1.145772926,0.734036728,0.734036728,,,,,,,,
2.677392832,1.56426456,1.910535886,1.61200889,2.430629387,1.769582993,1.769582993,,,,,,,,
1.405703504,0.670269579,0.927253804,0.932538782,1.12784029,0.670269579,0.670269579,,,,,,,,
2.136410664,0.890313445,1.220725084,1.220725084,1.413465028,1.220725084,1.220725084,,,,,,,,
1.359148828,0.953273797,0.944078595,1.338186347,1.643622637,1.338186347,1.338186347,,,,,,,,
5.237763814,2.910781788,3.656168741,3.195186444,3.195186444,2.352583696,3.195186444,,,,,,,,
2.290121304,1.617587451,1.561989624,1.617587451,2.533836581,1.617587451,1.617587451,,,,,,,,
1.627122076,1.64431104,1.64431104,1.64431104,1.64431104,1.64431104,1.64431104,,,,,,,,
3.519109823,1.911829459,2.081425153,2.315988311,2.385105073,2.853860605,2.853860605,,,,,,,,
2.27633414,1.551181139,2.67718399,1.51970655,2.333655502,2.67718399,2.67718399,,,,,,,,
1.136666323,0.642769972,1.12287563,0.664391178,0.921193062,1.12287563,1.12287563,,,,,,,,
1.282362647,0.743223737,0.896522719,0.829075562,0.975999558,0.975999558,0.975999558,,,,,,,,
3.728841595,3.395809977,2.524458199,2.450748042,3.510169398,3.395809977,3.395809977,,,,,,,,
5.436549357,2.856169543,3.180911186,3.030323702,4.331915736,3.098433656,3.098433656,,,,,,,,
2.89610589,1.927735054,1.95981506,1.949455483,2.884505588,1.575621534,1.575621534,,,,,,,,
0.93398153,0.681271042,0.787793445,0.984093737,0.984093737,0.984093737,0.984093737,,,,,,,,
1.367967289,0.916797175,1.169677027,0.897503373,1.321232762,1.169677027,1.169677027,,,,,,,,
1.858611297,0.735609343,0.852495326,0.889050777,1.224510736,0.833787891,0.833787891,,,,,,,,
1.049117539,1.063458694,1.063458694,1.063458694,1.210711798,1.063458694,1.063458694,,,,,,,,
0.837244955,0.583569794,0.587155757,0.546176437,0.800522427,0.733496729,0.733496729,,,,,,,,
0.567997414,0.37399968,0.407030937,0.376409204,0.535499095,0.463532651,0.463532651,,,,,,,,
1.397530702,1.05963035,1.35299333,0.945057803,1.357090781,1.35299333,1.35299333,,,,,,,,
1.155747999,1.021261097,1.021261097,1.021261097,1.354310634,1.021261097,1.021261097,,,,,,,,
1.688704349,1.057528772,1.144507804,1.120439676,1.709070174,1.539380159,1.539380159,,,,,,,,
2.091006988,1.436996581,1.451849449,2.538290665,2.017350512,2.538290665,2.538290665,,,,,,,,
0.760298183,0.57086367,0.628740349,0.60532053,0.57086367,0.57086367,0.57086367,,,,,,,,
0.586299623,0.530564469,0.413415995,0.394531708,0.510231837,0.510231837,0.510231837,,,,,,,,
1.464791056,1.703646749,1.703646749,1.703646749,1.703646749,1.703646749,1.703646749,,,,,,,,
0.927247922,0.541038867,0.786161375,0.76531141,1.036467025,0.92765263,0.92765263,,,,,,,,
0.679100035,0.580378836,0.473078135,0.468341144,0.685752043,0.821029603,0.821029603,,,,,,,,
3.299420731,2.15526007,2.15526007,2.15526007,2.15526007,2.15526007,2.15526007,,,,,,,,
1.003581275,0.926692926,0.926692926,0.926692926,0.926692926,0.926692926,0.926692926,,,,,,,,
3.12640526,2.180456347,2.180456347,2.180456347,2.180456347,2.180456347,2.180456347,,,,,,,,
2.420690729,1.71296212,1.985497777,1.938546321,2.338614917,1.807670776,1.807670776,,,,,,,,
1.071445535,0.707395712,0.749153393,0.68815358,0.902675001,0.905342035,0.905342035,,,,,,,,
0.774203443,0.412888764,0.459560826,0.429964524,0.634023052,0.409353116,0.409353116,,,,,,,,
0.899645267,0.772153522,0.54891347,0.516603157,0.754427628,0.692605886,0.692605886,,,,,,,,
1.594304647,1.584932409,0.939597652,0.897275633,1.330550588,1.584932409,1.584932409,,,,,,,,
1.339851985,0.868561164,0.868561164,0.868561164,0.868561164,0.868561164,0.868561164,,,,,,,,
2.507737158,1.930193175,1.762812241,1.769331676,2.84477248,1.760098045,1.760098045,,,,,,,,
1.549591543,0.839459977,0.839459977,0.839459977,0.839459977,0.839459977,0.839459977,,,,,,,,
0.572844878,0.324529459,0.466389035,0.443040936,0.632026942,0.447792655,0.447792655,,,,,,,,
2.728220299,1.655379151,1.588557322,1.588557322,1.588557322,1.588557322,1.588557322,,,,,,,,
2.368280398,1.575787809,1.670050345,1.529292667,2.261192476,1.875225038,1.875225038,,,,,,,,
1.21488825,0.633422894,0.704111466,0.695195489,0.912487912,0.796616418,0.796616418,,,,,,,,
2.357656512,2.048366673,2.048366673,1.518637918,2.048366673,2.048366673,2.048366673,,,,,,,,
0.754118844,0.543121404,0.541566605,0.522215861,0.719998041,0.829825121,0.829825121,,,,,,,,
1.711369341,1.026809291,1.136426234,1.18209109,1.679350871,1.533085801,1.533085801,,,,,,,,
1.771680471,1.301149205,1.301149205,1.13380746,1.301149205,1.090420752,1.301149205,,,,,,,,
1.73194807,1.129788535,1.179842737,1.174896635,1.898088445,1.42228861,1.42228861,,,,,,,,
2.117085667,1.556669683,1.469334522,1.440989912,2.178917983,1.77192971,1.77192971,,,,,,,,
2.456663814,1.822783748,1.727137589,1.76318132,2.494576656,1.175696593,1.175696593,,,,,,,,
1.84895953,1.184305764,1.471346648,1.226621267,1.791304527,1.471346648,1.471346648,,,,,,,,
2.072427355,1.515474253,1.515474253,1.515474253,1.515474253,1.515474253,1.515474253,,,,,,,,
5.252425283,3.854703455,3.597029228,3.419658522,5.197995114,3.343786699,3.343786699,,,,,,,,
3.874277693,2.237082663,2.632199873,2.537468187,3.732087556,2.089541169,2.089541169,,,,,,,,
1.879408336,1.403528739,1.858744972,1.820045948,2.93950621,1.879408336,1.879408336,,,,,,,,
1.710325209,1.521261024,1.521261024,1.521261024,1.521261024,1.521261024,1.003871572,,,,,,,,
0.58711971,0.692947703,0.390853595,0.692947703,0.602027096,0.692947703,0.692947703,,,,,,,,
0.889727885,0.494394997,0.514224179,0.507372278,0.745678015,0.767757424,0.767757424,,,,,,,,
0.472162875,0.314412889,0.312004604,0.313832162,0.457985957,0.527227453,0.527227453,,,,,,,,
2.153980728,1.413544715,1.690184744,1.678030309,2.488374879,1.616489869,1.616489869,,,,,,,,
0.751867866,0.57408498,0.581918818,0.581918818,0.891968544,0.581918818,0.581918818,,,,,,,,
1.002575625,0.769282271,0.684245884,0.680127984,0.94797515,0.805297487,0.805297487,,,,,,,,
1.383135221,0.82318817,0.968892932,0.924126739,1.354933399,0.991638376,0.991638376,,,,,,,,
1.470384804,0.874735767,0.84073564,0.813548686,1.266391541,0.949109154,0.949109154,,,,,,,,
2.154440923,1.285485165,1.494131029,1.438091882,2.149086655,1.205518851,1.205518851,,,,,,,,
0.814761094,0.814761094,0.879896563,0.814761094,0.814761094,0.814761094,0.698447312,,,,,,,,
1.699936917,1.620209437,1.620209437,1.620209437,1.620209437,1.620209437,1.620209437,,,,,,,,
0.89601105,0.587993787,0.721442222,0.688280176,0.941784143,0.785427168,0.785427168,,,,,,,,
1.36686708,0.716670831,0.944982184,0.858401414,0.716670831,0.716670831,0.716670831,,,,,,,,
0.533825641,0.355707194,0.35944667,0.346954241,0.509351997,0.487262166,0.487262166,,,,,,,,
1.979988787,1.407674285,1.379038271,1.299317328,1.864871726,1.211174832,1.211174832,,,,,,,,
0.754812179,0.599771516,0.534032271,0.517759727,0.599771516,0.599771516,0.599771516,,,,,,,,
2.271597121,1.365271922,1.594263382,1.487700481,2.164909176,1.224433167,1.224433167,,,,,,,,
6.08657301,3.666447036,4.237566566,4.059881769,3.379663645,3.379663645,3.379663645,,,,,,,,
2.359453102,2.32239489,2.32239489,2.32239489,2.32239489,2.32239489,2.32239489,,,,,,,,
3.163270814,1.321764727,1.557570558,1.615692905,2.169026066,1.560431008,1.560431008,,,,,,,,
0.519957019,0.344044363,0.346434269,0.397117556,0.570441259,0.481180303,0.481180303,,,,,,,,
1.167131164,0.8963044,0.8963044,0.8963044,0.8963044,0.8963044,0.8963044,,,,,,,,
1.393927977,0.826128254,0.935376983,0.856857697,1.283213704,0.717082189,0.717082189,,,,,,,,
1.409332174,0.985332136,0.950872559,0.929004083,1.586523515,1.280166579,1.280166579,,,,,,,,
1.920883801,1.308828069,1.319780433,1.299369487,1.885341823,1.388928139,1.388928139,,,,,,,,
0.769053975,0.532684956,0.60808078,0.581223894,0.865298197,0.823341175,0.823341175,,,,,,,,
1.323412954,1.011933763,0.895587693,0.854496641,1.210667147,1.12848528,1.12848528,,,,,,,,
1.285804923,0.845619439,0.921549661,0.872388598,1.260449076,1.042971031,1.042971031,,,,,,,,
2.633544712,1.719109842,1.498457132,1.443501452,2.162007419,1.719109842,1.719109842,,,,,,,,
0.532147426,0.360697491,0.346218191,0.338406486,0.578138411,0.578138411,0.578138411,,,,,,,,
7.561840247,3.58419029,3.584588941,3.977271684,6.225199827,4.982010933,4.982010933,,,,,,,,
2.488999366,2.186031468,1.889862176,2.225056295,3.348758933,2.488999366,2.488999366,,,,,,,,
2.068457868,1.204016211,1.31180787,1.352254552,1.922341742,1.798051522,1.798051522,,,,,,,,
5.903666126,3.40657911,3.341563184,3.473899156,4.808428522,3.43437633,3.43437633,,,,,,,,
2.214920742,1.955859818,1.453646375,1.434640056,1.918124017,1.955859818,1.955859818,,,,,,,,
8.146830833,4.673851412,4.162908248,4.442189779,7.263141167,4.933482234,4.933482234,,,,,,,,
1.26073463,0.768396188,0.8265424,0.800215086,1.229671168,0.96117451,0.96117451,,,,,,,,
0.721842679,0.462031253,0.49008055,0.480628957,0.69227571,0.832753618,0.832753618,,,,,,,,
2.925263045,1.676359938,1.924172541,2.288584954,3.43904656,2.759737318,2.759737318,,,,,,,,
2.859253519,2.632384392,2.012499758,2.000005182,3.363157726,2.632384392,2.632384392,,,,,,,,
1.609729544,1.074594949,1.068402325,1.098984842,1.788907508,1.49723076,1.49723076,,,,,,,,
1.53193278,1.076673214,1.071934171,0.737538034,0.737538034,0.737538034,0.737538034,,,,,,,,
0.918351675,0.661820208,0.641401037,0.616844358,0.875077616,0.973618279,0.973618279,,,,,,,,
2.121332001,1.425496305,1.441097438,1.396453868,2.013292798,2.382289848,2.382289848,,,,,,,,
1.690406446,1.092964885,1.796715869,1.115967876,1.322592959,1.796715869,1.796715869,,,,,,,,
0.798639794,0.460724743,0.543340834,0.517164939,0.756881282,0.638433495,0.638433495,,,,,,,,
2.335671346,1.532457012,1.538313563,1.493888361,2.038792484,1.73880973,1.73880973,,,,,,,,
1.030342786,0.631284802,0.866179432,0.678235362,1.011550257,0.866179432,0.866179432,,,,,,,,
1.294777866,0.875431953,0.875431953,0.875431953,0.875431953,0.875431953,0.875431953,,,,,,,,
2.081068302,1.81710199,1.426193838,1.428931163,2.050902629,1.81710199,1.81710199,,,,,,,,
1.424928551,1.027816608,0.964633369,0.944342589,1.373041241,1.51887671,1.51887671,,,,,,,,
0.778562952,0.523693588,0.524279098,0.502108771,0.808317761,0.50578283,0.808317761,,,,,,,,
1.172471682,0.87158043,0.906850927,0.914325374,1.172471682,0.863279126,1.172471682,,,,,,,,
1.368553377,0.855372314,0.920630591,0.890511909,1.304607774,1.141706545,1.141706545,,,,,,,,
1.162845252,0.818191018,0.919104462,0.905242252,1.304182431,1.065361559,1.065361559,,,,,,,,
4.426023576,4.426023576,3.940947738,4.030983286,4.426023576,3.642730836,4.426023576,,,,,,,,
1.013746822,0.715023668,0.663440182,0.606465568,0.953428944,0.870475413,0.870475413,,,,,,,,
1.15858346,0.626689117,0.675969786,0.680199083,1.004027977,1.078980255,1.078980255,,,,,,,,
5.11508792,3.035353514,3.035353514,2.830239121,3.035353514,3.035353514,3.035353514,,,,,,,,
3.084145928,2.427827478,2.427827478,2.488044359,3.008213008,2.427827478,2.427827478,,,,,,,,
0.722108699,0.781202937,0.781202937,0.451007916,0.781202937,0.781202937,0.781202937,,,,,,,,
2.185939187,1.731752104,1.731752104,1.731752104,2.117238604,1.731752104,1.731752104,,,,,,,,
0.506384064,0.322738719,0.354561274,0.372403873,0.487591992,0.497332188,0.497332188,,,,,,,,
1.609147829,1.320216898,1.320216898,1.320216898,1.320216898,1.320216898,1.320216898,,,,,,,,
2.79786236,1.658739704,1.778073648,1.891224332,2.682277759,2.485015215,2.485015215,,,,,,,,
2.781907223,1.960854354,2.211772244,1.853250083,2.791138752,2.363365516,2.363365516,,,,,,,,
0.7045224,0.49275072,0.487568471,0.465792453,0.67334651,0.612005132,0.612005132,,,,,,,,
2.504855297,2.525344401,2.356974358,2.263327304,3.198383429,2.018801931,2.018801931,,,,,,,,
1.728044734,1.408026088,1.156455883,1.169649887,1.600264966,1.408026088,1.408026088,,,,,,,,
0.531065673,0.328595268,0.340587451,0.357040586,0.492252709,0.49660093,0.49660093,,,,,,,,
1.88228654,1.729129118,1.462066118,1.466609489,2.032548436,1.729129118,1.729129118,,,,,,,,
0.726821377,0.443839969,0.592655711,0.578009917,0.578009917,0.578009917,0.578009917,,,,,,,,
3.737000973,2.287694719,2.531414221,2.547012667,3.636534645,2.459282993,2.459282993,,,,,,,,
2.078788917,1.332008188,1.053744452,1.325148743,2.039393498,1.053744452,1.053744452,,,,,,,,
0.984842769,0.557591488,0.640076478,0.625651855,0.951198045,0.887513016,0.887513016,,,,,,,,
1.286797974,0.83884512,0.887912027,0.878412444,1.269193016,0.763407885,0.763407885,,,,,,,,
0.645473891,0.377450512,0.431382959,0.432487375,0.54593734,0.439473646,0.439473646,,,,,,,,
0.629442097,0.351373402,0.354886824,0.359189064,0.510709072,0.472147104,0.472147104,,,,,,,,
1.417507258,0.857265955,0.857265955,0.857265955,0.857265955,0.857265955,0.857265955,,,,,,,,
1.530515427,1.248167806,1.258798964,1.217050279,1.457299569,1.451242834,1.451242834,,,,,,,,
2.139840054,1.647665918,1.473117582,1.486231587,2.134765364,2.108224738,2.108224738,,,,,,,,
0.822813705,0.69382288,0.590920344,0.558112391,0.826730727,0.933144238,0.933144238,,,,,,,,
1.746130299,1.048375336,1.247154729,1.176280238,1.724458983,1.455734989,1.455734989,,,,,,,,
0.782151929,0.517645485,0.51518691,0.518623035,0.739188301,0.571479979,0.571479979,,,,,,,,
1.920145489,1.24949353,1.280667741,1.333709001,1.865046966,1.167128601,1.167128601,,,,,,,,
1.188890156,1.393349303,0.816695041,0.779087379,1.166799048,1.393349303,1.393349303,,,,,,,,
2.418513594,1.555801079,1.620627359,1.557854555,2.381825309,1.478089787,1.478089787,,,,,,,,
1.166670098,0.706835817,0.792501961,0.784401989,1.126790545,1.190982983,1.190982983,,,,,,,,
1.082550455,0.665761278,0.736025058,0.747567315,1.058323047,0.96451339,0.96451339,,,,,,,,
4.775992567,3.340020424,3.249253272,3.170170581,4.788527807,2.696130268,2.696130268,,,,,,,,
1.418755441,0.865898115,0.975518689,0.958427538,1.351272905,1.31168548,1.31168548,,,,,,,,
2.872945653,1.714578505,1.979319339,1.941985728,2.841089876,1.714563977,1.714563977,,,,,,,,
1.371761053,0.668969556,0.676555627,1.108480655,0.952108792,1.108480655,1.108480655,,,,,,,,
3.934884037,3.665293209,3.665293209,2.665482675,3.832508694,3.665293209,3.665293209,,,,,,,,
0.90790547,0.946825725,0.946825725,0.946825725,0.946825725,0.946825725,0.946825725,,,,,,,,
1.254136132,1.553323924,0.814233154,0.809838935,1.202186144,1.553323924,1.553323924,,,,,,,,
2.833104915,1.650703256,1.331818872,1.357033946,1.906053848,1.663606798,1.663606798,,,,,,,,
3.033337778,1.815822139,2.085927604,1.964498404,2.927130082,3.002195843,3.002195843,,,,,,,,
1.360039304,0.820593493,0.919342539,0.897367459,1.312102902,0.715279882,0.715279882,,,,,,,,
0.61030451,0.29739177,0.313772743,0.29030844,0.412328772,0.51615292,0.51615292,,,,,,,,
1.376402395,0.895244856,0.786532,0.770549441,1.134901192,1.028626541,1.028626541,,,,,,,,
2.834457998,1.837872435,1.900107833,1.853762382,2.772011409,2.226780351,2.226780351,,,,,,,,
1.556219547,1.144737472,1.177129151,1.232667951,1.34272496,1.34272496,1.34272496,,,,,,,,
1.318101308,0.918019962,0.737742438,0.7243573,1.064069692,1.293452803,1.293452803,,,,,,,,
2.841751912,1.42991658,1.279642287,1.247636212,1.82415381,1.686489541,1.686489541,,,,,,,,
2.484717941,2.311341096,2.644445004,2.484717941,3.813811568,2.484717941,2.484717941,,,,,,,,
1.174846025,1.174846025,1.174846025,1.174846025,1.174846025,0.643957139,1.174846025,,,,,,,,
1.15859677,0.719991432,0.781266813,0.756295835,1.140564615,0.740246367,0.740246367,,,,,,,,
0.961073111,0.654674995,0.656199981,0.651841405,0.934642716,0.854655013,0.854655013,,,,,,,,
3.74104106,2.281210742,2.640959591,2.606504664,3.784724815,3.074419413,3.074419413,,,,,,,,
1.272032843,1.000190025,1.065776943,0.817767864,1.145653519,1.159484403,1.159484403,,,,,,,,
1.07734541,0.689180448,0.73985054,0.730143116,1.06008734,0.865059543,0.865059543,,,,,,,,
0.563959643,0.336444185,0.384022981,0.381030013,0.501455676,0.477290639,0.477290639,,,,,,,,
2.673378698,1.534411307,1.600988496,1.642225257,2.26346199,1.823447647,1.823447647,,,,,,,,
1.097013854,0.711448557,0.766671515,0.711693077,1.046176928,1.530407686,1.530407686,,,,,,,,
2.031915817,1.467124197,1.402045959,1.45398171,2.146318196,2.167575977,2.167575977,,,,,,,,
0.446272204,0.28498111,0.308954637,0.293872628,0.418766362,0.548667949,0.548667949,,,,,,,,
0.876883432,0.526747693,0.59327195,0.515528639,0.628206273,0.611958803,0.611958803,,,,,,,,
0.739811979,0.987710888,0.987710888,0.987710888,0.987710888,0.987710888,0.987710888,,,,,,,,
3.159438716,1.866320191,2.085079686,2.094251782,2.993767917,2.034035031,2.034035031,,,,,,,,
1.971950492,1.16369311,1.416859272,1.355429645,1.976145335,2.003255454,2.003255454,,,,,,,,
1.850317106,1.232011501,0.884133067,1.108032607,1.419468914,1.108032607,1.108032607,,,,,,,,
0.982128391,0.589585626,0.642746675,0.610596573,0.874992224,0.811730683,0.811730683,,,,,,,,
3.849929293,1.629571865,2.15392663,2.176266213,3.300742266,2.730344654,2.730344654,,,,,,,,
0.470081163,0.416239057,0.315793916,0.311010178,0.47319351,0.503564039,0.503564039,,,,,,,,
1.225179309,0.755333884,1.407606749,0.960285474,1.375374271,1.407606749,1.407606749,,,,,,,,
0.944522825,0.590645166,0.755650636,0.611494702,0.896443195,0.755650636,0.755650636,,,,,,,,
2.304027609,1.13548963,1.273943404,1.266652739,1.876289552,1.482194533,1.482194533,,,,,,,,
1.359294297,0.97207789,0.63704356,0.625146485,0.947964993,0.812891597,0.812891597,,,,,,,,
1.194795778,1.194795778,0.753476807,0.769586337,1.141964267,1.194795778,1.194795778,,,,,,,,
1.523194811,1.854897303,1.014635157,0.986990672,1.456240968,1.854897303,1.854897303,,,,,,,,
0.915190774,0.583579374,0.626147564,0.595160293,0.848487404,1.044690934,1.044690934,,,,,,,,
1.92393396,1.204685597,1.264649301,1.370696416,2.011215913,1.742238381,1.742238381,,,,,,,,
1.62612215,1.075144879,1.11356056,1.051503204,1.531395166,1.792045928,1.792045928,,,,,,,,
1.62002505,0.937546332,1.072597497,1.037298806,1.53053665,1.264553118,1.264553118,,,,,,,,
1.748063353,1.137035823,1.248295574,1.131676188,1.665027045,1.040823536,1.040823536,,,,,,,,
1.91519168,2.439313125,2.439313125,2.439313125,2.439313125,2.439313125,2.439313125,,,,,,,,
0.6176254,0.545932294,0.433534101,0.603813722,0.603813722,0.603813722,0.603813722,,,,,,,,
0.967661733,0.730027278,0.847471273,0.694036179,1.031991076,0.922863004,0.922863004,,,,,,,,
2.898410175,1.808728391,1.971966513,2.537850131,2.746317785,2.537850131,2.537850131,,,,,,,,
0.562387577,0.286943829,0.337130078,0.319429013,0.470743013,0.510734506,0.510734506,,,,,,,,
2.32572503,2.723313728,2.723313728,1.590700723,2.723313728,2.723313728,2.723313728,,,,,,,,
3.289566417,3.261421453,2.637480625,2.547117494,3.261421453,3.261421453,3.261421453,,,,,,,,
2.524642654,1.393352849,1.754534972,1.6610102,2.490710136,2.015807243,2.015807243,,,,,,,,
1.379794113,0.918766157,0.8963501,0.867219829,1.264118652,1.257793074,1.257793074,,,,,,,,
1.47578918,0.6097159,0.921694015,0.691636081,1.024961603,0.921694015,0.921694015,,,,,,,,
0.488429321,0.287296779,0.32576117,0.348718705,0.563131939,0.512474346,0.512474346,,,,,,,,
1.152117512,0.813143609,0.983938815,0.983938815,1.247184303,0.983938815,0.983938815,,,,,,,,
2.13484985,1.334033632,1.456959185,1.459338932,2.163668737,1.383350804,1.383350804,,,,,,,,
0.922371025,0.628863211,0.683581568,0.638718635,0.942020925,0.836414915,0.836414915,,,,,,,,
0.834994138,0.527699214,0.533794151,0.54039296,1.013433949,0.817139659,0.817139659,,,,,,,,
2.09665581,1.238299299,1.153386394,2.09665581,1.656377085,2.09665581,2.09665581,,,,,,,,
2.477946143,1.534009272,1.774887313,1.626120917,2.578136529,1.534009272,1.534009272,,,,,,,,
3.577607059,1.866301207,1.68064803,1.673869562,2.001343251,2.001343251,1.673764405,,,,,,,,
1.691248312,1.529741989,1.33399303,1.323723527,1.959259764,1.917136692,1.917136692,,,,,,,,
2.611792156,1.662520146,1.697959095,2.442088537,2.364646418,2.442088537,2.442088537,,,,,,,,
0.882230484,0.494144618,0.497683021,0.477373595,0.686414693,0.787985591,0.787985591,,,,,,,,
0.537561217,0.366927512,0.369145503,0.365128268,0.644506989,0.469923039,0.469923039,,,,,,,,
1.99791116,1.525299363,1.389383142,1.378681059,2.095610857,1.988199718,1.988199718,,,,,,,,
1.403369841,0.859273727,0.859273727,0.859273727,0.859273727,0.859273727,0.859273727,,,,,,,,
1.789346912,1.300034997,1.190929747,1.154154441,1.752906287,1.612314487,1.612314487,,,,,,,,
1.084256333,0.654131804,0.741057652,0.73640723,1.019566552,1.171231978,1.171231978,,,,,,,,
1.092236891,0.636526351,0.732391285,0.742684711,0.988848242,0.880373554,0.880373554,,,,,,,,
1.172923705,0.758380582,0.68345976,0.695829299,1.051625919,0.868130034,0.868130034,,,,,,,,
3.116382021,1.785029997,1.74207466,2.121593897,2.121593897,2.121593897,2.121593897,,,,,,,,
1.174430675,0.714090507,0.846086056,0.835021456,0.999247971,1.348739996,1.348739996,,,,,,,,
2.120709598,1.438047337,1.628246736,1.627394657,2.331561813,2.333647767,2.333647767,,,,,,,,
0.759239825,0.495794784,0.507169841,0.517825787,0.726068044,0.495794784,0.495794784,,,,,,,,
1.200052089,0.83745321,0.971373981,0.936225035,1.397642067,1.189175185,1.189175185,,,,,,,,
0.973400101,0.610955027,0.610955027,0.435194677,0.665001098,0.610955027,0.610955027,,,,,,,,
0.9835915,0.666879798,0.677067604,0.657562178,0.955433181,0.885435714,0.885435714,,,,,,,,
1.371084378,1.195956792,0.956979618,1.195956792,1.195956792,1.195956792,1.195956792,,,,,,,,
0.80052817,0.490566914,0.469269789,0.85423725,0.678340663,0.85423725,0.85423725,,,,,,,,
3.543731745,2.579814305,2.396814127,2.351460459,3.495557043,2.735632889,2.735632889,,,,,,,,
1.293947248,1.082969295,0.860382095,0.863407152,1.240700698,1.129474865,1.129474865,,,,,,,,
1.711537766,1.334761817,1.504129133,1.447004281,1.810685211,1.548868207,1.548868207,,,,,,,,
1.567149381,1.048584988,0.875779314,0.862771627,1.063479967,1.333216805,1.333216805,,,,,,,,
2.073293856,1.204564573,1.216519111,1.157361892,1.769938536,1.383945812,1.383945812,,,,,,,,
1.380769474,0.84315185,0.999149417,0.999149417,0.999149417,0.999149417,0.999149417,,,,,,,,
2.833634379,2.22805258,2.22805258,2.22805258,2.22805258,2.22805258,2.22805258,,,,,,,,
3.127597783,2.788520518,2.788520518,2.079406332,2.957268163,2.788520518,2.788520518,,,,,,,,
2.928679632,1.660103412,1.9807402,1.992272585,2.851225872,2.298943984,2.298943984,,,,,,,,
0.807018743,0.477042935,0.528958052,0.528180278,0.760869982,0.641043799,0.641043799,,,,,,,,
1.070733928,0.746818983,0.703685984,0.721533237,1.063409882,0.661193416,0.661193416,,,,,,,,
3.660691581,2.108368495,2.108368495,2.108368495,2.108368495,2.108368495,2.108368495,,,,,,,,
0.57772117,0.340782491,0.409840113,0.379452676,0.560939615,0.466021383,0.466021383,,,,,,,,
2.625793885,1.091891309,1.263902672,1.248778992,1.796805982,1.884043809,1.884043809,,,,,,,,
1.87664712,1.238913496,1.283431768,1.272868703,1.669064623,2.19767472,2.19767472,,,,,,,,
2.152319363,1.680640266,1.584148176,1.44707249,2.084998442,1.44707249,1.44707249,,,,,,,,
1.202377009,0.7130661,0.794937544,0.795124423,1.102435512,1.232362159,1.232362159,,,,,,,,
1.628068473,1.251257077,1.076252708,1.060478561,1.565134764,1.530834822,1.530834822,,,,,,,,
1.908998979,0.818118976,1.160194923,1.09331638,1.582800422,1.320841996,1.320841996,,,,,,,,
2.066336794,1.432437819,1.402171195,1.337603177,1.90234436,1.787821375,1.787821375,,,,,,,,
0.490301809,0.278497697,0.290600601,0.275930651,0.477813558,0.54377345,0.54377345,,,,,,,,
0.876445552,0.580279294,0.57622095,0.571434249,0.804249495,1.026427964,1.026427964,,,,,,,,
1.491903713,0.915984913,1.059157808,1.046445378,1.588218194,0.978647312,0.978647312,,,,,,,,
